Rule,Support,Confident ,Capture 
1,0.2958,0.8333,0.875
2,0.1549,0.8182,0.72
3,0.0493,0.5714,0.1111
4,0.0704,0.7,0.1944
5,0.1127,0.75,0.3333
6,0.0493,0.5714,0.0976
7,0.1761,0.68,0.4146
8,0.0915,0.7692,0.2439
